tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-1049,Auckland,Hard,32,T4,,20070101,11,201305,7,,Eleni Daniilidou,R,182,GRE,24.285,36,538,200056,,,Jelena Kostanic Tosic,L,168,CRO,25.490,51,422,6-3 4-6 6-1,3,R32,,2,9,84,66,46,5,,0,2,0,5,84,56,30,15,,3,8
2007-1049,Auckland,Hard,32,T4,,20070101,12,201294,4,,Marion Bartoli,R,170,FRA,22.248,18,951,201503,,,Ayumi Morita,R,163,JPN,16.811,180,152,7-6(4) 6-3,3,R32,,2,3,83,55,32,17,,7,11,1,7,69,35,18,13,,9,14
2007-1049,Auckland,Hard,32,T4,,20070101,13,200104,,,Emilie Loit,L,167,FRA,27.565,56,418,201356,,,Eva Birnerova,R,170,CZE,22.382,84,324,6-1 6-1,3,R32,,4,1,42,23,19,9,,3,4,2,10,46,24,13,4,,0,6
2007-1049,Auckland,Hard,32,T4,,20070101,14,201423,,Q,Yvonne Meusburger,R,175,AUT,23.248,135,210,201438,,,Ekaterina Bychkova,R,171,RUS,21.575,76,345,7-5 6-0,3,R32,,0,2,59,45,29,7,,2,4,1,3,49,34,19,1,,2,8
2007-1049,Auckland,Hard,32,T4,,20070101,15,201301,,,Camille Pin,R,162,FRA,25.353,75,349,201375,8,,Shenay Perry,R,170,USA,22.489,44,455,6-3 5-7 6-2,3,R32,,0,1,95,78,48,9,,6,9,3,7,100,68,38,15,,8,14
2007-1049,Auckland,Hard,32,T4,,20070101,16,201329,5,,Vera Zvonareva,R,172,RUS,22.317,24,781,200068,,Q,Lilia Osterloh,R,170,USA,28.737,118,258,5-7 6-2 6-3,3,R32,,3,7,101,62,41,16,,12,16,1,6,92,56,30,15,,4,11
2007-1049,Auckland,Hard,32,T4,,20070101,17,201347,1,,Jelena Jankovic,R,177,SRB,21.840,12,1211,201441,,,Emma Laine,L,164,FIN,20.770,74,349,6-2 6-1,3,R16,,0,3,64,44,33,6,,2,3,0,1,42,22,9,7,,3,8
2007-1049,Auckland,Hard,32,T4,,20070101,18,201305,7,,Eleni Daniilidou,R,182,GRE,24.285,36,538,201523,,WC,Marina Erakovic,R,174,NZL,18.823,162,171,6-4 2-6 6-4,3,R16,,0,8,105,75,39,14,,12,18,3,4,77,39,20,20,,2,8
2007-1049,Auckland,Hard,32,T4,,20070101,19,200104,,,Emilie Loit,L,167,FRA,27.565,56,418,201294,4,,Marion Bartoli,R,170,FRA,22.248,18,951,7-5 6-4,3,R16,,4,4,63,41,30,10,,1,4,1,7,80,48,28,13,,5,10
2007-1049,Auckland,Hard,32,T4,,20070101,20,201301,,,Camille Pin,R,162,FRA,25.353,75,349,201423,,Q,Yvonne Meusburger,R,175,AUT,23.248,135,210,2-6 6-3 6-3,3,R16,,0,3,82,67,38,9,,5,9,1,3,81,64,38,7,,4,9
2007-1049,Auckland,Hard,32,T4,,20070101,21,201329,5,,Vera Zvonareva,R,172,RUS,22.317,24,781,201281,,,Laura Granville,R,175,USA,25.640,68,372,6-4 6-1,3,R16,,3,5,63,42,30,9,,6,7,0,1,82,48,21,19,,16,21
2007-1049,Auckland,Hard,32,T4,,20070101,22,200043,,Q,Virginie Razzano,R,173,FRA,23.642,88,319,201290,3,,Daniela Hantuchova,R,181,SVK,23.694,17,986,6-1 7-5,3,R16,,2,1,57,36,24,12,,2,4,1,4,78,47,28,8,,8,14
2007-1049,Auckland,Hard,32,T4,,20070101,23,200107,,,Paola Suarez,R,170,ARG,30.525,178,155,201381,,,Tian Tian Sun,R,175,CHN,25.222,81,332,7-5 6-4,3,R16,,1,4,72,47,30,13,,4,7,1,3,61,39,23,10,,0,5
2007-1049,Auckland,Hard,32,T4,,20070101,24,200754,,,Jill Craybas,R,160,USA,32.496,70,365,201363,,,Gisela Dulko,R,170,ARG,21.920,59,401,6-3 7-5,3,R16,,3,3,77,48,30,15,,4,7,0,1,66,50,27,5,,3,8
2007-1049,Auckland,Hard,32,T4,,20070101,25,201347,1,,Jelena Jankovic,R,177,SRB,21.840,12,1211,201305,7,,Eleni Daniilidou,R,182,GRE,24.285,36,538,6-3 6-4,3,QF,,1,0,55,34,26,14,,3,4,0,2,61,41,22,12,,4,7
2007-1049,Auckland,Hard,32,T4,,20070101,26,201301,,,Camille Pin,R,162,FRA,25.353,75,349,200104,,,Emilie Loit,L,167,FRA,27.565,56,418,6-3 6-3,3,QF,,0,2,57,47,33,2,,3,5,0,1,54,31,16,8,,4,9
2007-1049,Auckland,Hard,32,T4,,20070101,27,201329,5,,Vera Zvonareva,R,172,RUS,22.317,24,781,200043,,Q,Virginie Razzano,R,173,FRA,23.642,88,319,7-5 2-0 RET,3,QF,,0,1,39,26,18,9,,0,1,0,5,58,37,21,9,,7,10
2007-1049,Auckland,Hard,32,T4,,20070101,28,200754,,,Jill Craybas,R,160,USA,32.496,70,365,200107,,,Paola Suarez,R,170,ARG,30.525,178,155,6-3 7-6(4),3,QF,,1,4,79,51,31,17,,0,2,3,2,59,37,26,8,,6,9
2007-1049,Auckland,Hard,32,T4,,20070101,29,201347,1,,Jelena Jankovic,R,177,SRB,21.840,12,1211,201301,,,Camille Pin,R,162,FRA,25.353,75,349,3-0 RET,3,SF,,1,0,12,8,6,3,,0,0,0,0,8,5,2,0,,0,1
2007-1049,Auckland,Hard,32,T4,,20070101,30,201329,5,,Vera Zvonareva,R,172,RUS,22.317,24,781,200754,,,Jill Craybas,R,160,USA,32.496,70,365,6-3 7-5,3,SF,,2,4,65,41,25,11,,2,6,1,1,56,37,17,8,,3,9
2007-1049,Auckland,Hard,32,T4,,20070101,31,201347,1,,Jelena Jankovic,R,177,SRB,21.840,12,1211,201329,5,,Vera Zvonareva,R,172,RUS,22.317,24,781,7-6(9) 5-7 6-3,3,F,,1,3,132,91,50,23,,12,19,0,4,111,65,41,18,,4,11
2007-702,Sydney,Hard,28,T2,,20070108,1,201364,,,Tatiana Golovin,R,175,FRA,18.955,22,828,201397,,Q,Shuai Peng,R,173,CHN,21.000,54,419,6-4 7-5,3,R32,,4,3,88,55,40,12,,12,14,1,2,64,49,29,6,,1,5
2007-702,Sydney,Hard,28,T2,,20070108,2,200108,6,,Elena Dementieva,R,180,RUS,25.233,8,1875,200085,,Q,Ai Sugiyama,R,163,JPN,31.513,26,716,6-7(3) 7-6(3) 6-0,3,R32,,0,15,108,65,39,15,,7,14,0,17,110,62,33,14,,4,14
2007-702,Sydney,Hard,28,T2,,20070108,3,201419,,,Na Li,R,172,CHN,24.866,21,879,201212,,,Francesca Schiavone,R,166,ITA,26.544,15,1032,6-4 7-5,3,R32,,2,2,59,44,35,7,,1,3,1,3,75,39,25,16,,1,5
2007-702,Sydney,Hard,28,T2,,20070108,4,200011,,,Katarina Srebotnik,R,180,SLO,25.827,23,825,200764,,,Elena Bovina,R,189,RUS,23.833,1323,3,6-3 6-1,3,R32,,2,2,45,39,32,1,,0,0,2,4,48,28,17,8,,1,5
2007-702,Sydney,Hard,28,T2,,20070108,5,201325,,WC,Samantha Stosur,R,172,AUS,22.777,27,704,201329,,,Vera Zvonareva,R,172,RUS,22.336,24,794,6-1 6-4,3,R32,,2,2,64,28,24,17,,3,4,2,1,43,27,14,8,,2,6
2007-702,Sydney,Hard,28,T2,,20070108,6,201347,,,Jelena Jankovic,R,177,SRB,21.859,12,1296,200001,5,,Martina Hingis,R,170,SUI,26.273,7,2063,6-4 4-6 6-3,3,R32,,2,3,101,74,50,8,,11,15,1,3,99,66,41,14,,6,12
2007-702,Sydney,Hard,28,T2,,20070108,7,201421,,,Ana Ivanovic,R,184,SRB,19.174,14,1087,201348,,WC,Casey Dellacqua,L,165,AUS,21.906,159,175,6-3 6-4,3,R32,,3,3,54,26,23,15,,3,5,0,7,60,33,21,10,,5,9
2007-702,Sydney,Hard,28,T2,,20070108,8,201385,,Q,Yuliana Fedak,R,166,UKR,23.587,82,338,201294,,,Marion Bartoli,R,170,FRA,22.267,20,881,7-6(2) 6-2,3,R32,,3,2,62,38,24,16,,3,6,0,3,58,40,24,6,,2,7
2007-702,Sydney,Hard,28,T2,,20070108,9,201400,8,,Nicole Vaidisova,R,181,CZE,17.712,11,1391,201290,,,Daniela Hantuchova,R,181,SVK,23.713,17,968,6-1 6-4,3,R32,,5,1,50,35,27,10,,0,0,2,3,42,28,20,5,,1,4
2007-702,Sydney,Hard,28,T2,,20070108,10,200067,7,,Patty Schnyder,L,168,SUI,28.069,9,1578,201371,,Q,Vera Dushevina,R,180,RUS,20.258,101,288,6-3 4-6 6-3,3,R32,,5,4,86,48,34,20,,7,10,6,7,89,52,36,14,,3,8
2007-702,Sydney,Hard,28,T2,,20070108,11,201424,,,Shahar Peer,R,170,ISR,19.691,18,934,201394,,,Anna Lena Groenefeld,R,180,GER,21.597,19,922,6-4 6-2,3,R32,,3,1,55,36,27,10,,3,4,2,5,65,29,19,15,,6,10
2007-702,Sydney,Hard,28,T2,,20070108,12,200036,,WC,Nicole Pratt,R,163,AUS,33.846,72,363,201336,,,Dinara Safina,R,185,RUS,20.701,10,1475,4-6 6-3 6-2,3,R32,,0,0,78,58,40,14,,0,1,8,8,92,60,37,17,,7,11
2007-702,Sydney,Hard,28,T2,,20070108,13,200065,1,,Amelie Mauresmo,R,175,FRA,27.513,3,3391,201364,,,Tatiana Golovin,R,175,FRA,18.955,22,828,6-7(4) 7-5 6-1,3,R16,,4,5,111,66,41,22,,8,13,1,10,103,54,31,19,,7,15
2007-702,Sydney,Hard,28,T2,,20070108,14,201347,,,Jelena Jankovic,R,177,SRB,21.859,12,1296,201325,,WC,Samantha Stosur,R,172,AUS,22.777,27,704,6-2 7-6(2),3,R16,,1,3,76,56,39,9,,8,10,9,2,77,47,32,8,,3,7
2007-702,Sydney,Hard,28,T2,,20070108,15,201421,,,Ana Ivanovic,R,184,SRB,19.174,14,1087,200069,4,,Nadia Petrova,R,178,RUS,24.586,6,2189,6-2 4-2 RET,3,R16,,2,1,40,18,13,14,,1,2,3,2,48,24,15,8,,4,8
2007-702,Sydney,Hard,28,T2,,20070108,16,201400,8,,Nicole Vaidisova,R,181,CZE,17.712,11,1391,201385,,Q,Yuliana Fedak,R,166,UKR,23.587,82,338,6-3 6-1,3,R16,,5,1,48,35,26,6,,1,2,2,3,55,32,16,8,,4,9
2007-702,Sydney,Hard,28,T2,,20070108,17,201424,,,Shahar Peer,R,170,ISR,19.691,18,934,200067,7,,Patty Schnyder,L,168,SUI,28.069,9,1578,7-6(3) 6-2,3,R16,,0,3,59,43,29,6,,3,6,2,1,69,49,25,10,,8,13
2007-702,Sydney,Hard,28,T2,,20070108,18,200079,3,,Kim Clijsters,R,175,BEL,23.587,5,2215,200036,,WC,Nicole Pratt,R,163,AUS,33.846,72,363,6-1 6-2,3,R16,,1,4,44,23,18,13,,0,1,0,1,46,30,12,7,,3,8
2007-702,Sydney,Hard,28,T2,,20070108,19,201419,,,Na Li,R,172,CHN,24.866,21,879,200108,6,,Elena Dementieva,R,180,RUS,25.233,8,1875,3-6 6-1 7-5,3,R16,,2,1,103,78,42,10,,6,12,1,12,104,57,33,18,,12,20
2007-702,Sydney,Hard,28,T2,,20070108,20,200011,,,Katarina Srebotnik,R,180,SLO,25.827,23,825,201320,2,,Svetlana Kuznetsova,R,174,RUS,21.534,4,2523,6-2 RET,3,R16,,1,2,25,20,14,1,,0,1,1,0,25,13,9,1,,0,3
2007-702,Sydney,Hard,28,T2,,20070108,21,201347,,,Jelena Jankovic,R,177,SRB,21.859,12,1296,200065,1,,Amelie Mauresmo,R,175,FRA,27.513,3,3391,7-5 6-0,3,QF,,0,1,56,43,27,7,,1,3,0,1,48,24,10,10,,3,9
2007-702,Sydney,Hard,28,T2,,20070108,22,201400,8,,Nicole Vaidisova,R,181,CZE,17.712,11,1391,201421,,,Ana Ivanovic,R,184,SRB,19.174,14,1087,6-4 6-2,3,QF,,2,1,52,35,25,11,,2,3,4,7,71,35,22,16,,10,14
2007-702,Sydney,Hard,28,T2,,20070108,23,200079,3,,Kim Clijsters,R,175,BEL,23.587,5,2215,201424,,,Shahar Peer,R,170,ISR,19.691,18,934,6-2 6-1,3,QF,,0,4,37,23,19,10,,0,0,1,5,53,31,14,9,,4,9
2007-702,Sydney,Hard,28,T2,,20070108,24,201419,,,Na Li,R,172,CHN,24.866,21,879,200011,,,Katarina Srebotnik,R,180,SLO,25.827,23,825,7-5 6-1,3,QF,,4,1,64,48,35,8,,3,4,0,2,58,37,17,13,,6,10
2007-702,Sydney,Hard,28,T2,,20070108,25,201347,,,Jelena Jankovic,R,177,SRB,21.859,12,1296,201400,8,,Nicole Vaidisova,R,181,CZE,17.712,11,1391,6-4 4-6 6-4,3,SF,,3,5,101,67,46,21,,5,7,11,8,102,63,49,14,,10,13
2007-702,Sydney,Hard,28,T2,,20070108,26,200079,3,,Kim Clijsters,R,175,BEL,23.587,5,2215,201419,,,Na Li,R,172,CHN,24.866,21,879,6-1 1-6 7-5,3,SF,,2,6,80,48,28,19,,5,9,1,2,80,53,31,14,,5,10
2007-702,Sydney,Hard,28,T2,,20070108,27,200079,3,,Kim Clijsters,R,175,BEL,23.587,5,2215,201347,,,Jelena Jankovic,R,177,SRB,21.859,12,1296,4-6 7-6(1) 6-4,3,F,,1,7,110,58,36,25,,7,14,0,9,117,73,42,18,,9,16
2007-1050,Hobart,Hard,32,T4,,20070108,1,201403,1,,Anna Chakvetadze,R,172,RUS,19.847,13,1144,201452,,,Lourdes Dominguez Lino,R,163,ESP,25.775,51,421,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-1050,Hobart,Hard,32,T4,,20070108,2,201293,,,Catalina Castano,R,171,COL,27.508,46,449,201311,,,Roberta Vinci,R,163,ITA,23.888,83,331,6-3 6-4,3,R32,,1,2,62,44,30,11,,1,2,0,2,62,38,26,8,,6,9
2007-1050,Hobart,Hard,32,T4,,20070108,3,201473,,Q,Vasilisa Bardina,R,,RUS,19.108,70,365,201363,,,Gisela Dulko,R,170,ARG,21.939,55,415,6-1 6-3,3,R32,,1,2,45,37,30,5,,2,2,0,1,40,25,14,5,,1,5
2007-1050,Hobart,Hard,32,T4,,20070108,4,201411,,Q,Aiko Nakamura,R,163,JPN,23.031,64,390,201355,3,,Flavia Pennetta,R,172,ITA,24.868,31,608,7-5 7-5,3,R32,,3,2,70,45,26,9,,8,14,3,9,64,27,15,9,,2,10
2007-1050,Hobart,Hard,32,T4,,20070108,5,201425,,,Lucie Safarova,L,177,CZE,19.926,74,356,201310,8,,Martina Muller,R,165,GER,24.244,36,545,7-6(5) 6-2,3,R32,,0,9,76,46,32,13,,10,13,1,4,62,38,23,9,,3,8
2007-1050,Hobart,Hard,32,T4,,20070108,6,200033,,,Serena Williams,R,175,USA,25.285,94,301,201387,,,Sofia Arvidsson,R,176,SWE,22.894,60,395,6-4 6-0,3,R32,,4,4,56,31,24,9,,4,6,1,2,42,24,9,6,,2,8
2007-1050,Hobart,Hard,32,T4,,20070108,7,201446,,,Sybille Bammer,L,174,AUT,26.700,56,415,201315,,,Ashley Harkleroad,R,165,USA,21.687,87,320,7-6(2) 6-1,3,R32,,1,1,59,45,34,5,,0,2,0,2,60,42,25,6,,3,7
2007-1050,Hobart,Hard,32,T4,,20070108,8,201286,2,,Anabel Medina Garrigues,R,169,ESP,24.441,28,684,201455,,,Elena Vesnina,R,176,RUS,20.438,42,469,6-1 6-3,3,R32,,1,1,42,18,16,16,,0,0,2,10,60,33,22,9,,7,11
2007-1050,Hobart,Hard,32,T4,,20070108,9,201479,,,Olga Puchkova,R,180,RUS,19.283,39,533,200014,,Q,Tzipi Obziler,R,172,ISR,33.723,123,237,0-6 6-2 7-6(5),3,R32,,2,8,92,59,36,12,,5,11,1,4,86,53,31,15,,6,11
2007-1050,Hobart,Hard,32,T4,,20070108,10,201392,,,Severine Beltrame,R,171,FRA,27.404,38,537,201414,,,Michaella Krajicek,R,177,NED,17.996,37,542,3-6 6-1 6-0,3,R32,,8,1,82,52,37,11,,8,11,4,6,68,37,20,10,,6,13
2007-1050,Hobart,Hard,32,T4,,20070108,11,201386,7,,Jie Zheng,R,164,CHN,23.513,34,560,200773,,Q,Stephanie Foretz Gacon,R,166,FRA,25.684,111,266,6-2 6-2,3,R32,,0,2,52,41,28,6,,4,6,1,7,47,26,15,3,,4,10
2007-1050,Hobart,Hard,32,T4,,20070108,12,201420,,WC,Sania Mirza,R,153,IND,20.148,66,382,201373,4,,Maria Kirilenko,R,173,RUS,19.954,29,633,6-4 6-4,3,R32,,1,5,58,35,23,9,,6,10,0,2,66,47,20,10,,4,10
2007-1050,Hobart,Hard,32,T4,,20070108,13,201472,,,Romina Oprandi,R,172,SUI,20.781,52,421,200048,,,Elena Likhovtseva,R,174,RUS,31.335,44,451,7-6(3) 6-1,3,R32,,1,3,63,40,25,11,,4,7,0,7,104,63,34,15,,11,17
2007-1050,Hobart,Hard,32,T4,,20070108,14,200008,,WC,Alicia Molik,R,182,AUS,25.947,165,169,200056,,,Jelena Kostanic Tosic,L,168,CRO,25.509,53,420,4-6 6-1 6-2,3,R32,,12,3,77,49,32,18,,2,4,0,6,82,57,32,11,,6,11
2007-1050,Hobart,Hard,32,T4,,20070108,15,201416,6,,Alona Bondarenko,R,168,UKR,22.404,32,585,201487,,WC,Jessica Moore,R,167,AUS,16.397,992,6,6-2 7-6(6),3,R32,,1,3,74,47,31,12,,5,8,1,5,71,35,18,16,,4,9
2007-1050,Hobart,Hard,32,T4,,20070108,16,201379,5,,Mara Santangelo,R,181,ITA,25.531,30,611,201308,,,Maria Elena Camerin,R,164,ITA,24.803,50,426,7-5 2-6 6-3,3,R32,,7,4,100,57,35,17,,8,14,2,11,93,52,30,17,,8,15
2007-1050,Hobart,Hard,32,T4,,20070108,17,201403,1,,Anna Chakvetadze,R,172,RUS,19.847,13,1144,201479,,,Olga Puchkova,R,180,RUS,19.283,39,533,7-6(6) 7-5,3,R16,,1,3,93,57,34,23,,7,10,1,5,90,57,34,17,,9,13
2007-1050,Hobart,Hard,32,T4,,20070108,18,201386,7,,Jie Zheng,R,164,CHN,23.513,34,560,201392,,,Severine Beltrame,R,171,FRA,27.404,38,537,6-1 6-3,3,R16,,0,0,43,31,23,9,,0,0,2,1,67,34,17,15,,7,11
2007-1050,Hobart,Hard,32,T4,,20070108,19,201420,,WC,Sania Mirza,R,153,IND,20.148,66,382,201472,,,Romina Oprandi,R,172,SUI,20.781,52,421,6-7(2) 6-3 6-0,3,R16,,6,5,93,48,33,23,,6,10,1,8,91,52,30,12,,10,18
2007-1050,Hobart,Hard,32,T4,,20070108,20,200008,,WC,Alicia Molik,R,182,AUS,25.947,165,169,201416,6,,Alona Bondarenko,R,168,UKR,22.404,32,585,6-3 7-5,3,R16,,4,2,66,34,27,20,,3,3,1,1,60,35,20,17,,2,4
2007-1050,Hobart,Hard,32,T4,,20070108,21,201293,,,Catalina Castano,R,171,COL,27.508,46,449,201379,5,,Mara Santangelo,R,181,ITA,25.531,30,611,6-3 6-2,3,R16,,5,4,59,34,23,9,,3,6,3,7,49,25,12,7,,2,8
2007-1050,Hobart,Hard,32,T4,,20070108,22,201473,,Q,Vasilisa Bardina,R,,RUS,19.108,70,365,201411,,Q,Aiko Nakamura,R,163,JPN,23.031,64,390,6-4 6-4,3,R16,,1,2,70,55,35,7,,8,10,0,3,56,29,22,9,,1,5
2007-1050,Hobart,Hard,32,T4,,20070108,23,200033,,,Serena Williams,R,175,USA,25.285,94,301,201425,,,Lucie Safarova,L,177,CZE,19.926,74,356,6-3 3-6 7-6(5),3,R16,,10,6,107,62,40,21,,5,11,2,7,96,68,42,11,,3,9
2007-1050,Hobart,Hard,32,T4,,20070108,24,201446,,,Sybille Bammer,L,174,AUT,26.700,56,415,201286,2,,Anabel Medina Garrigues,R,169,ESP,24.441,28,684,6-4 6-3,3,R16,,1,2,50,42,29,4,,3,5,1,2,71,50,27,9,,7,12
2007-1050,Hobart,Hard,32,T4,,20070108,25,201403,1,,Anna Chakvetadze,R,172,RUS,19.847,13,1144,201386,7,,Jie Zheng,R,164,CHN,23.513,34,560,4-6 6-1 6-1,3,QF,,4,7,79,48,30,15,,6,10,0,3,65,53,23,4,,2,10
2007-1050,Hobart,Hard,32,T4,,20070108,26,201420,,WC,Sania Mirza,R,153,IND,20.148,66,382,200008,,WC,Alicia Molik,R,182,AUS,25.947,165,169,6-4 6-1,3,QF,,4,5,49,33,28,6,,1,1,4,5,77,44,29,11,,10,14
2007-1050,Hobart,Hard,32,T4,,20070108,27,201473,,Q,Vasilisa Bardina,R,,RUS,19.108,70,365,201293,,,Catalina Castano,R,171,COL,27.508,46,449,3-6 6-2 7-5,3,QF,,3,2,97,65,43,17,,5,8,3,5,106,76,45,14,,5,10
2007-1050,Hobart,Hard,32,T4,,20070108,28,201446,,,Sybille Bammer,L,174,AUT,26.700,56,415,200033,,,Serena Williams,R,175,USA,25.285,94,301,3-6 7-5 6-3,3,QF,,0,3,105,66,39,15,,7,14,4,4,101,64,33,15,,7,15
2007-1050,Hobart,Hard,32,T4,,20070108,29,201403,1,,Anna Chakvetadze,R,172,RUS,19.847,13,1144,201420,,WC,Sania Mirza,R,153,IND,20.148,66,382,6-4 6-1,3,SF,,2,4,73,44,28,14,,6,8,1,3,53,30,16,9,,6,11
2007-1050,Hobart,Hard,32,T4,,20070108,30,201473,,Q,Vasilisa Bardina,R,,RUS,19.108,70,365,201446,,,Sybille Bammer,L,174,AUT,26.700,56,415,6-3 6-1,3,SF,,0,1,42,22,19,11,,0,1,1,3,67,42,17,15,,15,20
2007-1050,Hobart,Hard,32,T4,,20070108,31,201403,1,,Anna Chakvetadze,R,172,RUS,19.847,13,1144,201473,,Q,Vasilisa Bardina,R,,RUS,19.108,70,365,6-3 7-6(3),3,F,,0,6,69,34,19,17,,8,12,1,4,91,54,26,16,,7,13
2007-901,Australian Open,Hard,128,G,,20070115,1,201345,1,,Maria Sharapova,R,188,RUS,19.743,2,3532,201301,,,Camille Pin,R,162,FRA,25.391,62,393,6-3 4-6 9-7,3,R128,,8,4,90,54,37,16,,4,10,0,3,129,112,57,7,,8,16
2007-901,Australian Open,Hard,128,G,,20070115,2,201281,,,Laura Granville,R,175,USA,25.679,72,363,201377,,,Yuliya Beygelzimer,R,174,UKR,23.239,107,271,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2007-901,Australian Open,Hard,128,G,,20070115,3,200056,,,Jelena Kostanic Tosic,L,168,CRO,25.528,67,378,201388,,WC,Sophie Ferguson,R,177,AUS,20.827,170,163,7-5 6-3,3,R128,,3,6,65,40,30,15,,2,3,6,0,61,44,30,6,,3,6
2007-901,Australian Open,Hard,128,G,,20070115,4,201325,24,,Samantha Stosur,R,172,AUS,22.796,27,714,201344,,Q,Klara Koukalova,R,166,CZE,24.890,119,245,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2007-901,Australian Open,Hard,128,G,,20070115,5,201466,,,Kaia Kanepi,R,181,EST,21.599,77,344,201355,28,,Flavia Pennetta,R,172,ITA,24.888,29,608,7-5 7-6(3),3,R128,,3,3,78,47,31,14,,1,5,2,4,90,59,33,14,,6,11
2007-901,Australian Open,Hard,128,G,,20070115,6,200008,,WC,Alicia Molik,R,182,AUS,25.966,141,198,201442,,,Yung Jan Chan,R,170,TPE,17.413,75,350,6-2 7-6(4),3,R128,,12,2,76,40,34,14,,7,10,0,2,65,49,25,8,,1,6
2007-901,Australian Open,Hard,128,G,,20070115,7,201397,,,Shuai Peng,R,173,CHN,21.019,52,433,201482,,Q,Andreja Klepac,R,,SLO,20.844,212,124,6-3 4-6 6-1,3,R128,,2,3,76,50,33,13,,3,7,1,4,91,47,27,16,,9,16
